Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Fernando Muslera,URU,GK,37.0,45,45,4019.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/a2abe631/matchlogs/2023-2024/summary/Fernando-Muslera-Match-Logs,Galatasaray
Lucas Torreira,URU,MF,27.0,43,43,3639.0,40.4,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,0.02,0.05,0.07,0.02,0.07,https://fbref.com/en/players/52611641/matchlogs/2023-2024/summary/Lucas-Torreira-Match-Logs,Galatasaray
Mauro Icardi,ARG,FW,30.0,42,39,3553.0,39.5,28.0,10.0,38.0,21.0,7.0,9.0,2.0,0.0,0.71,0.25,0.96,0.53,0.79,https://fbref.com/en/players/43b78598/matchlogs/2023-2024/summary/Mauro-Icardi-Match-Logs,Galatasaray
Kerem Aktürkoğlu,TUR,"MF,FW",24.0,45,36,3052.0,33.9,14.0,6.0,20.0,11.0,3.0,4.0,5.0,1.0,0.41,0.18,0.59,0.32,0.5,Not Available,Galatasaray
Abdülkerim Bardakcı,TUR,DF,28.0,35,32,2879.0,32.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.16,0.0,0.16,0.16,0.16,Not Available,Galatasaray
Barış Alper Yılmaz,TUR,"FW,MF",23.0,45,30,2850.0,31.7,6.0,8.0,14.0,6.0,0.0,0.0,9.0,0.0,0.19,0.25,0.44,0.19,0.44,Not Available,Galatasaray
Dries Mertens,BEL,MF,36.0,43,35,2813.0,31.3,10.0,16.0,26.0,9.0,1.0,1.0,3.0,0.0,0.32,0.51,0.83,0.29,0.8,https://fbref.com/en/players/89b2c8a9/matchlogs/2023-2024/summary/Dries-Mertens-Match-Logs,Galatasaray
Victor Nelsson,DEN,DF,24.0,37,31,2724.0,30.3,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.07,0.0,0.07,0.07,0.07,https://fbref.com/en/players/e53b5534/matchlogs/2023-2024/summary/Victor-Nelsson-Match-Logs,Galatasaray
Kaan Ayhan,TUR,"MF,DF",28.0,42,28,2595.0,28.8,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.03,0.07,0.1,0.03,0.1,https://fbref.com/en/players/2200181e/matchlogs/2023-2024/summary/Kaan-Ayhan-Match-Logs,Galatasaray
Kerem Demirbay,GER,MF,30.0,38,30,2424.0,26.9,7.0,3.0,10.0,6.0,1.0,1.0,3.0,0.0,0.26,0.11,0.37,0.22,0.33,https://fbref.com/en/players/54b4dc4e/matchlogs/2023-2024/summary/Kerem-Demirbay-Match-Logs,Galatasaray
Sacha Boey,FRA,DF,22.0,25,25,2250.0,25.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,https://fbref.com/en/players/6c8ddd52/matchlogs/2023-2024/summary/Sacha-Boey-Match-Logs,Galatasaray
Davinson Sánchez,COL,DF,27.0,29,23,2131.0,23.7,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.08,0.08,0.17,0.08,0.17,Not Available,Galatasaray
Wilfried Zaha,CIV,FW,30.0,38,18,1872.0,20.8,10.0,4.0,14.0,10.0,0.0,0.0,3.0,0.0,0.48,0.19,0.67,0.48,0.67,https://fbref.com/en/players/b2bc3b1f/matchlogs/2023-2024/summary/Wilfried-Zaha-Match-Logs,Galatasaray
Tetê,BRA,FW,23.0,40,15,1348.0,15.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.07,0.2,0.27,0.07,0.27,Not Available,Galatasaray
Hakim Ziyech,MAR,FW,30.0,23,15,1319.0,14.7,8.0,4.0,12.0,8.0,0.0,0.0,5.0,0.0,0.55,0.27,0.82,0.55,0.82,https://fbref.com/en/players/6622454d/matchlogs/2023-2024/summary/Hakim-Ziyech-Match-Logs,Galatasaray
Derrick Köhn,GER,DF,24.0,13,13,1152.0,12.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.08,0.16,0.23,0.08,0.23,Not Available,Galatasaray
Angeliño,ESP,DF,26.0,14,12,1027.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,Not Available,Galatasaray
Berkan Kutlu,TUR,DF,25.0,22,10,1013.0,11.3,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.18,0.09,0.27,0.18,0.27,https://fbref.com/en/players/794364d7/matchlogs/2023-2024/summary/Berkan-Kutlu-Match-Logs,Galatasaray
Sérgio Oliveira,POR,MF,31.0,18,5,633.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.14,0.14,0.28,0.14,0.28,Not Available,Galatasaray
Tanguy Ndombele,FRA,MF,26.0,24,5,559.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,https://fbref.com/en/players/5cdddffa/matchlogs/2023-2024/summary/Tanguy-Ndombele-Match-Logs,Galatasaray
Kazımcan Karataş,TUR,DF,20.0,9,7,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Galatasaray
Halil Dervişoğlu,TUR,FW,23.0,14,3,345.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Not Available,Galatasaray
Cédric Bakambu,COD,FW,32.0,12,1,231.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.78,0.0,0.78,0.78,0.78,Not Available,Galatasaray
Carlos Vinícius,BRA,MF,28.0,12,1,145.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.62,0.0,0.62,0.62,0.62,Not Available,Galatasaray
Günay Güvenç,Unknown,GK,32.0,2,1,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Galatasaray
Ali Turap Bülbül,TUR,DF,18.0,3,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Galatasaray
Serge Aurier,CIV,DF,30.0,4,1,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/5c2b4f07/matchlogs/2023-2024/summary/Serge-Aurier-Match-Logs,Galatasaray
Leo Dubois,FRA,DF,28.0,1,1,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/ff0ab48c/matchlogs/2023-2024/summary/Leo-Dubois-Match-Logs,Galatasaray
Eyüp Aydın,Unknown,MF,18.0,10,0,49.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.84,0.0,1.84,Not Available,Galatasaray
Yunus Akgün,TUR,MF,23.0,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Galatasaray
Baran Demiroğlu,Unknown,FW,18.0,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Galatasaray
Efe Akman,TUR,MF,17.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/6b665cf6/matchlogs/2023-2024/summary/Efe-Akman-Match-Logs,Galatasaray
Fredrik Midtsjø,NOR,MF,29.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Emin Bayram,TUR,DF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Özgur Baran Aksaka,Unknown,MF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Gökdeniz Gürpüz,TUR,MF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Hamza Akman,TUR,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Ali Yeşilyurt,TUR,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Jankat Yilmaz,TUR,GK,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Atakan Nuri Ordu,Unknown,GK,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Galatasaray
Ferdi Kadioglu,TUR,DF,23.0,44,41,3846.0,42.7,2.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,0.05,0.09,0.14,0.05,0.14,https://fbref.com/en/players/66c52a77/matchlogs/2023-2024/summary/Ferdi-Kadioglu-Match-Logs,Fenerbahce
Dušan Tadić,SRB,MF,34.0,48,44,3780.0,42.0,12.0,15.0,27.0,4.0,8.0,12.0,3.0,0.0,0.29,0.36,0.64,0.1,0.45,Not Available,Fenerbahce
Dominik Livaković,CRO,GK,28.0,40,40,3628.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Sebastian Szymański,POL,MF,24.0,47,40,3525.0,39.2,10.0,15.0,25.0,10.0,0.0,0.0,5.0,0.0,0.26,0.38,0.64,0.26,0.64,Not Available,Fenerbahce
Edin Džeko,BIH,FW,37.0,42,37,3010.0,33.4,23.0,4.0,27.0,21.0,2.0,3.0,3.0,0.0,0.69,0.12,0.81,0.63,0.75,Not Available,Fenerbahce
İsmail Yüksek,TUR,MF,24.0,38,33,2924.0,32.5,0.0,4.0,4.0,0.0,0.0,0.0,10.0,2.0,0.0,0.12,0.12,0.0,0.12,Not Available,Fenerbahce
Jayden Oosterwolde,NED,DF,22.0,36,29,2679.0,29.8,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.03,0.0,0.03,0.03,0.03,https://fbref.com/en/players/34abb664/matchlogs/2023-2024/summary/Jayden-Oosterwolde-Match-Logs,Fenerbahce
Bright Osayi-Samuel,NGA,DF,25.0,33,31,2609.0,29.0,4.0,1.0,5.0,4.0,0.0,0.0,11.0,0.0,0.14,0.03,0.17,0.14,0.17,Not Available,Fenerbahce
Alexander Djiku,GHA,DF,28.0,32,29,2607.0,29.0,3.0,1.0,4.0,3.0,0.0,0.0,9.0,1.0,0.1,0.03,0.14,0.1,0.14,https://fbref.com/en/players/43e7a164/matchlogs/2023-2024/summary/Alexander-Djiku-Match-Logs,Fenerbahce
